# timestamp(s) tx ty tz qx qy qz qw 
1666059924.250194 1.1355 0.645901 -0.0035297 -0.0025443 0.00841089 -0.363701 0.931474
1666059924.350197 1.18604 0.602043 0.00206851 -0.00182767 0.00779828 -0.344521 0.938745
1666059924.450200 1.23052 0.563831 0.00204919 -0.000681908 0.00632513 -0.319385 0.947604
1666059924.550200 1.26698 0.536865 0.0052778 -0.000587417 0.00655879 -0.295516 0.955315
1666059924.650200 1.28948 0.504056 0.00511386 -0.00020927 0.00680729 -0.269068 0.963097
1666059924.750199 1.30596 0.482506 -0.00228842 0.000630393 0.00679483 -0.24406 0.969736
1666059924.850199 1.32985 0.474173 -0.000969494 0.000863341 0.00598648 -0.220911 0.975275
1666059924.950199 1.36049 0.461099 0.00449953 -3.7623e-05 0.00549831 -0.198831 0.980018
1666059925.050200 1.38031 0.457211 -0.00113202 -0.00179092 0.00314206 -0.177264 0.984157
1666059925.150200 1.41178 0.450981 0.00828459 -0.00250111 0.00166089 -0.166707 0.986002
1666059925.250200 1.47337 0.432959 0.00240448 -0.00569279 0.00411018 -0.163124 0.986581
1666059925.350200 1.56678 0.40583 0.00127149 -0.00585481 0.00854883 -0.159432 0.987155
1666059925.450200 1.64972 0.38083 -0.00827717 -0.00597304 0.0157654 -0.15628 0.987569
1666059925.550200 1.71875 0.35646 -0.0351955 -0.00184275 0.017174 -0.152624 0.988133
1666059925.650200 1.79349 0.303047 -0.0264573 0.00625726 0.0156535 -0.148553 0.988761
1666059925.750200 1.85093 0.282787 -0.0127127 0.00829237 0.0140146 -0.138978 0.990162
1666059925.850200 1.95104 0.264552 -0.0228876 0.0063374 0.0109473 -0.11913 0.992798
1666059925.950200 1.99302 0.253285 -0.00513862 0.005581 0.00843255 -0.09501 0.995425
1666059926.050200 2.0528 0.236343 -0.0326116 0.00637757 0.00630151 -0.0741687 0.997205
1666059926.150200 2.08471 0.258642 0.00108754 0.00393037 0.00359436 -0.0640315 0.997934
1666059926.250200 2.14778 0.267708 -0.00480995 -0.00174348 -0.00230546 -0.0579123 0.998317
1666059926.350200 2.2142 0.258558 -0.0335653 -0.00185561 -0.00710805 -0.0549572 0.998462
1666059926.450200 2.26644 0.239 -0.0252171 0.000107659 -0.014093 -0.0540214 0.99844
1666059926.550200 2.33873 0.216797 -0.0296888 0.00374421 -0.0167045 -0.0483963 0.998682
1666059926.650205 2.40223 0.204847 -0.0212458 0.0069922 -0.0163169 -0.0409053 0.999005
1666059926.750217 2.48943 0.199143 0.000926145 0.00820719 -0.0148304 -0.0296771 0.999416
1666059926.850226 2.57106 0.20928 -0.0164212 0.00407465 -0.0116832 -0.018661 0.999749
1666059926.950237 2.61652 0.21999 0.0115221 0.00426065 -0.0119879 -0.0151362 0.999804
1666059927.050245 2.71664 0.227916 -0.00268209 -0.000397109 -0.00808116 -0.0125722 0.999888
1666059927.150253 2.79835 0.220539 -0.00687394 -0.000734995 -0.00641456 -0.0115136 0.999913
1666059927.250261 2.88672 0.21957 -0.00482686 -0.000464284 -0.00499122 -0.00989198 0.999939
1666059927.350267 2.97833 0.216222 -0.00553103 -0.000348767 -0.00431055 -0.00850928 0.999954
1666059927.450275 3.06961 0.215248 -0.00976181 0.00107097 -0.00542977 -0.00673079 0.999962
1666059927.550282 3.17471 0.216976 0.000643815 -0.00134644 -0.0048319 -0.00504437 0.999975
1666059927.650292 3.2868 0.223957 -0.00334394 -0.00444963 -0.00264242 -0.00380952 0.999979
1666059927.750302 3.40059 0.224365 -0.00383237 -0.0041136 -0.00187633 -0.00351805 0.999984
1666059927.850312 3.52487 0.210509 -0.0100929 -0.00331986 -7.01089e-05 -0.00235265 0.999992
1666059927.950321 3.63198 0.227933 -0.00891912 -0.00259043 1.83634e-06 -0.000302436 0.999997
1666059928.050329 3.72282 0.22489 -0.0133924 -0.00197813 0.000732755 0.001443 0.999997
1666059928.150336 3.79805 0.226056 -0.0176837 -0.00237181 -0.00130862 0.00177364 0.999995
1666059928.250341 3.90668 0.233171 -0.00757161 -0.00344945 -0.000601638 0.00291705 0.99999
1666059928.350348 4.00946 0.23628 -0.012059 -0.0035398 0.00168785 0.0034094 0.999986
1666059928.450352 4.11902 0.220636 -0.00620051 -0.00282475 0.00452657 0.00589808 0.999968
1666059928.550355 4.2005 0.220569 -0.0123887 -0.00283923 0.00842749 0.010411 0.999906
1666059928.650357 4.26235 0.226309 -0.0183487 -0.00292745 0.00906301 0.0131644 0.999868
1666059928.750356 4.29999 0.240435 -0.0208027 -0.00309722 0.00900782 0.0138742 0.999858
1666059928.850356 4.3134 0.233333 -0.0219774 -0.0025122 0.00862045 0.0132796 0.999872
1666059928.950356 4.32057 0.233623 -0.0227298 -0.00295873 0.00773995 0.013194 0.999879
1666059929.050356 4.32443 0.238476 -0.0215595 -0.00315053 0.00755357 0.0128552 0.999884
1666059929.150357 4.32578 0.23613 -0.0215204 -0.00315279 0.00739077 0.0127046 0.999887
1666059929.250356 4.32577 0.235074 -0.0210122 -0.00320681 0.0073299 0.0127085 0.999887
1666059929.350356 4.32575 0.235045 -0.0214174 -0.00322583 0.00732871 0.0126793 0.999888
1666059929.450356 4.32612 0.23557 -0.0212527 -0.00318237 0.00728379 0.0126835 0.999888
1666059929.550356 4.32598 0.236612 -0.0216134 -0.00317153 0.00724894 0.0126865 0.999888
1666059929.650357 4.32617 0.235819 -0.02171 -0.00319687 0.00730592 0.0126558 0.999888
1666059929.750356 4.32637 0.236898 -0.0208852 -0.00321375 0.00725067 0.0126728 0.999888
1666059929.850356 4.32541 0.237078 -0.0214615 -0.00319735 0.00725315 0.012597 0.999889
1666059929.950356 4.326 0.236663 -0.0215254 -0.0031726 0.00728976 0.0125683 0.999889
1666059930.050356 4.32575 0.23734 -0.0216275 -0.0031454 0.00732896 0.0125636 0.999889
1666059930.150357 4.32562 0.237085 -0.021403 -0.00320807 0.00728821 0.0125516 0.99989
1666059930.250356 4.32517 0.23777 -0.0210227 -0.00321566 0.00729275 0.0125401 0.99989
1666059930.350356 4.32479 0.237257 -0.0210925 -0.00320112 0.00729486 0.0125229 0.99989
1666059930.450356 4.32498 0.237275 -0.0208221 -0.00322371 0.00733271 0.0125155 0.99989
1666059930.550356 4.32512 0.237382 -0.0203002 -0.00324254 0.00737276 0.0125009 0.999889
1666059930.650357 4.32565 0.237739 -0.0207714 -0.00320298 0.00736403 0.012537 0.999889
1666059930.750356 4.32617 0.237224 -0.0206772 -0.00321634 0.007346 0.0125009 0.99989
1666059930.850356 4.325 0.237155 -0.0211701 -0.00318966 0.00731408 0.0125015 0.99989
1666059930.950356 4.32466 0.236402 -0.0211048 -0.00322796 0.0073161 0.0124842 0.99989
